,pitcher_id,FF,SL,FT,CH,CU,SI,FC,KC,FS,KN
0,466948,0.4766355140186916,0.009345794392523364,0.056074766355140186,0.35514018691588783,0.102803738317757,0.0,0.0,0.0,0.0,0.0
1,456713,0.48270787343635024,0.033112582781456956,0.19426048565121412,0.0014716703458425313,0.16629874908020603,0.0,0.12214863870493009,0.0,0.0,0.0
2,622608,0.6873164218958612,0.2082777036048064,0.000534045393858478,0.05180240320427236,0.0520694259012016,0.0,0.0,0.0,0.0,0.0
3,501789,0.14092664092664092,0.0,0.0,0.0,0.3481338481338481,0.0,0.510939510939511,0.0,0.0,0.0
4,596001,0.2885983023629273,0.3301215875200734,0.0,0.06194081211286993,0.06698784124799266,0.25235145675613674,0.0,0.0,0.0,0.0
5,493603,0.1581896551724138,0.46551724137931033,0.3086206896551724,0.001293103448275862,0.0,0.0,0.06637931034482758,0.0,0.0,0.0
6,593958,0.48020113136392206,0.08652838885397025,0.10706054892101403,0.1969411271736853,0.0,0.0,0.12926880368740834,0.0,0.0,0.0
7,276520,0.23539668700959024,0.2074978204010462,0.0,0.0967741935483871,0.2807323452484743,0.1046207497820401,0.07497820401046207,0.0,0.0,0.0
8,471083,0.64,0.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0
9,452657,0.41729504251564253,0.0,0.0,0.08872132199582865,0.14423231188833627,0.0839082303866517,0.2658430932135408,0.0,0.0,0.0
10,593969,0.4936708860759494,0.0,0.004219409282700422,0.189873417721519,0.08016877637130802,0.0,0.2320675105485232,0.0,0.0,0.0
11,444468,0.5415617128463476,0.34911838790931987,0.07405541561712846,0.03526448362720403,0.0,0.0,0.0,0.0,0.0,0.0
12,593974,0.35923363491218735,0.2405534858967536,0.15327301756253325,0.24693986162852583,0.0,0.0,0.0,0.0,0.0,0.0
13,501817,0.255393180236604,0.0,0.0,0.0,0.19832985386221294,0.09881697981906751,0.40292275574112735,0.0,0.04453723034098817,0.0
14,452666,0.34811529933481156,0.21951219512195122,0.22172949002217296,0.03325942350332594,0.17738359201773837,0.0,0.0,0.0,0.0,0.0
15,596027,0.2948207171314741,0.6175298804780877,0.027888446215139442,0.0,0.05976095617529881,0.0,0.0,0.0,0.0,0.0
16,276542,0.5017421602787456,0.1254355400696864,0.09291521486643438,0.27990708478513354,0.0,0.0,0.0,0.0,0.0,0.0
17,501822,0.41460470730235366,0.19070609535304767,0.07905853952926976,0.0,0.015087507543753771,0.0,0.12130356065178033,0.0,0.1792395896197948,0.0
18,467008,0.16816976127320954,0.2885941644562334,0.30822281167108756,0.0,0.0,0.0,0.14111405835543767,0.0,0.09389920424403184,0.0
19,606273,0.3261904761904762,0.0,0.25,0.18214285714285713,0.24166666666666667,0.0,0.0,0.0,0.0,0.0
20,544836,0.7624172185430463,0.21937086092715233,0.0,0.0,0.014072847682119206,0.0,0.0041390728476821195,0.0,0.0,0.0
21,622663,0.5089887640449439,0.35537720706260034,0.0,0.13563402889245585,0.0,0.0,0.0,0.0,0.0,0.0
22,608328,0.4557823129251701,0.1619047619047619,0.11156462585034013,0.16054421768707483,0.11020408163265306,0.0,0.0,0.0,0.0,0.0
23,596043,0.53099173553719,0.19669421487603306,0.005785123966942148,0.1305785123966942,0.1140495867768595,0.0,0.021900826446280993,0.0,0.0,0.0
24,608331,0.5427995971802618,0.0,0.026183282980866064,0.10775427995971802,0.28298086606243705,0.0,0.04028197381671702,0.0,0.0,0.0
25,608334,0.5276752767527675,0.0,0.015682656826568265,0.13284132841328414,0.09501845018450185,0.0,0.22878228782287824,0.0,0.0,0.0
26,534606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,571473,0.42891566265060244,0.21204819277108433,0.3373493975903614,0.021686746987951807,0.0,0.0,0.0,0.0,0.0,0.0
